EntryID,RaceID,GreyhoundID,Box,Position,FinishTime,Split,BSP,Price5Min,Weight,Margin,TrainerID,Distance,Grade,TrackName,MeetingDate,DateWhelped,Dog,Place,win,DogAgeDays,HasVacantBox,TrackDistMedian,RunTimeNorm,RunTimeNorm_Lag1,RunTimeNorm_Lag3,Trainer_Track_Wins,Trainer_Track_Runs,Trainer_Track_Rate,Box_Track_Wins,Box_Track_Runs,Box_Track_Rate,Dog_Win_Rate,Place_Lag1,Split_Lag1,V41_Prob,MoveRatio,Is_Steamer_Hist,Prev_Steam,Dog_Rolling_Steam_10,Trainer_Prev_Steam,Trainer_Rolling_Steam_50,V41_Price,Discrepancy,Price_Diff,Steam_Prob,Stake,PnL
265818,35738,299582,8,1.0,23.8,8.99,8.71,8.2,27.5,0.0,299529.0,407,Grade 4,Rockhampton,2025-09-21,2022-10-03 00:00:00,CAMBLA BLISS,1.0,1,1084.0,0,24.02,1.0092436974789916,0.986447638603696,0.9959172148245381,4.0,18.0,0.2222222222222222,24.0,172.0,0.13953488372093023,0.0,6.0,9.14,0.18316503,0.9414466130884039,0,1.0,0.6666666666666666,1.0,0.42105263157894735,5.4595575,1.501953216911588,2.740442466735839,0.26397362,1.1111111111111112,7.6
265606,35710,298793,2,7.0,20.38,0.0,8.0,11.0,36.7,0.0,298753.0,366,Grade 5,Bet Deluxe Capalaba,2025-09-21,2023-05-18 00:00:00,LIGHTNING REECE,7.0,0,857.0,1,19.905,0.9766928361138372,0.9709742554265522,0.9978151013549427,1.0,18.0,0.05555555555555555,10.0,150.0,0.06666666666666667,0.25,7.0,3.99,0.19908112,1.375,1,0.0,0.375,1.0,0.32,5.023078,2.189892348301592,5.976922035217285,0.21111132,0.8,-0.8
250864,33688,313192,6,5.0,16.821,3.9725,5.88,8.0,30.8,0.0,313152.0,300,Free For All,Healesville,2025-09-21,2022-09-01 00:00:00,FLAMING FOX,5.0,0,1116.0,0,16.893,1.0042803638309257,0.996265602619194,1.0038119106056629,2.0,7.0,0.2857142857142857,27.0,217.0,0.12442396313364056,0.2857142857142857,4.0,6.61675,0.19197036,1.3605442176870748,1,0.0,0.2857142857142857,0.0,0.0,5.2091374,1.5357628959811167,2.790862560272217,0.20465808,1.1428571428571428,-1.1428571428571428
259630,34900,295622,5,1.0,18.74,2.22,11.14,13.0,29.6,0.0,295582.0,320,Maiden,Richmond,2025-09-21,2023-12-28 00:00:00,CHINESE CHARIOT,1.0,1,633.0,0,18.335,0.9783884738527215,0.9764910753156291,0.9594855165344341,0.0,2.0,0.0,36.0,243.0,0.14814814814814814,0.0,3.0,10.48,0.112282045,1.1669658886894074,1,1.0,0.3,1.0,0.21428571428571427,8.906143,1.4596666284032327,4.0938568115234375,0.20323314,0.6666666666666666,7.6
265615,35711,298811,3,8.0,19.92,0.0,25.0,12.0,30.3,0.0,289306.0,366,Grade 5 Final,Bet Deluxe Capalaba,2025-09-21,2023-11-10 00:00:00,ZIPPING HAGEN,8.0,0,681.0,0,19.905,0.9992469879518072,1.0066124109867751,1.0087181444173423,19.0,36.0,0.5277777777777778,24.0,143.0,0.16783216783216784,0.5714285714285714,2.0,0.0,0.48710293,0.48,0,0.0,0.0,0.0,0.34,2.0529542,5.845235133811203,9.947045803070068,0.23840795,0.7272727272727273,-0.7272727272727273
259541,34886,291205,8,4.0,22.26,0.0,6.6,7.6,26.5,0.0,291150.0,375,Grade 5,Broken Hill,2025-09-21,2023-08-05 00:00:00,RAVEN ZAYLEE,4.0,0,778.0,0,21.935000000000002,0.9853998203054807,0.9978359908883829,0.991437433978724,17.0,74.0,0.22972972972972974,11.0,71.0,0.15492957746478872,0.375,1.0,0.0,0.26540947,1.1515151515151516,1,0.0,0.25,0.0,0.24,3.7677631,2.0171119367133525,3.832236862182617,0.2203544,1.2121212121212122,-1.2121212121212122
259640,34901,293357,7,2.0,18.38,2.17,20.0,12.5,27.5,0.0,291658.0,320,Maiden,Richmond,2025-09-21,2023-01-26 00:00:00,FANTASTIC WILMA,2.0,0,969.0,0,18.335,0.9975516866158869,0.970386039132734,0.9727045152850226,0.0,9.0,0.0,40.0,304.0,0.13157894736842105,0.0,3.0,2.19,0.07483603,0.625,0,1.0,0.8888888888888888,0.0,0.5588235294117647,13.362547,0.9354504103229556,-0.8625469207763672,0.22736765,0.6956521739130435,-0.6956521739130435
265598,35709,299643,2,8.0,20.37,0.0,12.54,9.2,32.2,0.0,298726.0,366,Grade 6,Bet Deluxe Capalaba,2025-09-21,2023-11-27 00:00:00,ENIGMA OUTLAW,8.0,0,664.0,1,19.905,0.9771723122238586,0.9954796584630838,0.9883790194142813,2.0,11.0,0.18181818181818182,10.0,150.0,0.06666666666666667,0.25,2.0,4.11,0.29166257,0.733652312599681,0,0.0,0.25,0.0,0.28,3.4286196,2.6832956148853393,5.771380376815795,0.2281884,0.9756097560975611,-0.9756097560975611
250892,33692,282570,2,8.0,25.334,5.7125,7.93,9.2,27.1,0.0,280773.0,435,Grade 5,Sale,2025-09-21,2022-03-20 00:00:00,INDI GOES BANG,8.0,0,1281.0,0,24.770000000000003,0.9777374279624221,1.0008090942190218,0.9984519164747692,1.0,4.0,0.25,20.0,213.0,0.09389671361502347,0.5,1.0,5.4125,0.18735102,1.1601513240857502,1,0.0,0.3333333333333333,0.0,0.3,5.3375745,1.7236293434568803,3.862425518035888,0.21848488,0.9756097560975611,-0.9756097560975611
250966,33701,281246,7,5.0,25.573,5.575,5.8,8.8,31.1,0.0,281206.0,435,Grade 5,Sale,2025-09-21,2022-08-22 00:00:00,SAND DUNES,5.0,0,1126.0,1,24.770000000000003,0.9685996949908108,0.988168480832939,0.9951049803651205,0.0,6.0,0.0,31.0,208.0,0.14903846153846154,0.3333333333333333,4.0,8.345,0.18155603,1.517241379310345,1,0.0,0.6666666666666666,1.0,0.3888888888888889,5.5079417,1.5976930117943995,3.2920582771301277,0.28011465,1.0256410256410255,-1.0256410256410255
265599,35709,299648,3,4.0,19.95,0.0,8.39,7.2,32.0,0.0,299128.0,366,Grade 6,Bet Deluxe Capalaba,2025-09-21,2023-11-15 00:00:00,DAYTONA BEACH,4.0,0,676.0,0,19.905,0.9977443609022557,0.986255572065379,0.999766754125953,1.0,12.0,0.08333333333333333,24.0,143.0,0.16783216783216784,0.3333333333333333,5.0,0.0,0.24774149,0.8581644815256257,0,0.0,0.6666666666666666,0.0,0.17777777777777778,4.0364656,1.7837387044803583,3.1635343551635744,0.2295699,1.2903225806451613,-1.2903225806451613
259644,34902,309605,4,2.0,23.06,6.82,6.13,6.8,28.7,0.0,290391.0,401,Maiden,Richmond,2025-09-21,2023-12-14 00:00:00,MOSS CLICKER,2.0,0,647.0,1,22.822499999999998,0.9897007805724197,0.9742950108459869,0.9775257034255788,2.0,7.0,0.2857142857142857,45.0,313.0,0.14376996805111822,0.0,6.0,6.66,0.26867852,1.1092985318107667,0,1.0,0.5,1.0,0.32,3.7219203,1.827013890646034,3.0780797481536863,0.23197937,1.3793103448275863,-1.3793103448275863
250893,33692,282568,3,1.0,24.829,5.24,3.67,4.5,27.2,0.0,281397.0,435,Grade 5,Sale,2025-09-21,2022-09-08 00:00:00,PEAKY AVENGER,1.0,1,1109.0,0,24.770000000000003,0.9976237464255509,1.0207427536231886,1.0064766128914362,0.0,1.0,0.0,25.0,200.0,0.125,0.125,2.0,3.9225,0.14180122,1.226158038147139,1,0.0,0.5,1.0,0.5555555555555556,7.0521255,0.6381054944903366,-2.5521254539489746,0.20577732,2.2857142857142856,7.6
251018,33709,282263,4,1.0,25.617,6.662,11.5,14.5,28.9,0.0,281277.0,450,Grade 5 T3,Ballarat,2025-09-22,2021-12-05 00:00:00,DARRA SAPPHIRE,1.0,1,1387.0,0,25.735500000000002,1.0046258344068393,0.9913696782893471,0.9842109847204182,3.0,19.0,0.15789473684210525,39.0,276.0,0.14130434782608695,0.2,3.0,6.924,0.08745142,1.2608695652173914,1,0.0,0.4,1.0,0.3333333333333333,11.43492,1.268045566184166,3.065079689025879,0.22544351,0.5925925925925926,7.6
265912,35752,300727,2,1.0,30.12,5.11,8.07,13.0,26.9,0.0,293749.0,520,Grade 5 Heat,Q2 Parklands,2025-09-22,2022-12-18 00:00:00,GOLDSTAR ANNIE,1.0,1,1009.0,1,29.99,0.995683930942895,0.9858645627876396,0.991145936025144,8.0,25.0,0.32,22.0,116.0,0.1896551724137931,0.25,5.0,5.15,0.27294922,1.61090458488228,1,0.0,0.25,0.0,0.24,3.663685,3.5483399102560624,9.336314916610718,0.22065032,0.6666666666666666,7.6
250969,33702,283065,2,4.0,23.189,8.755,13.5,7.2,27.8,0.0,281926.0,390,Tier 3 - Maiden,Ballarat,2025-09-22,2023-05-15 00:00:00,PITMAN GO GOOD,4.0,0,861.0,0,22.381999999999998,0.965199016775195,0.9552050969441931,0.9721682057128311,1.0,5.0,0.2,47.0,294.0,0.1598639455782313,0.0,7.0,6.83,0.13756262,0.5333333333333333,0,0.0,0.4,0.0,0.38461538461538464,7.269417,0.9904508420819528,-0.06941680908203107,0.20388019,1.2903225806451613,-1.2903225806451613
259736,34915,289913,7,3.0,20.04,6.67,7.71,11.0,29.4,0.0,289873.0,340,Grade 4,Gunnedah,2025-09-22,2021-01-25 00:00:00,HARADA'S LASS,3.0,0,1701.0,1,19.7575,0.9859031936127745,0.9845540607872447,0.9866323497833815,0.0,10.0,0.0,19.0,124.0,0.1532258064516129,0.0,4.0,6.69,0.10749409,1.4267185473411155,1,1.0,0.6666666666666666,1.0,0.7272727272727273,9.302836,1.1824350666358714,1.6971635818481445,0.2561348,0.8,-0.8
271532,36596,306929,6,8.0,31.15,5.91,8.99,10.0,31.1,0.0,306754.0,509,Open,Northam,2025-09-22,2023-05-22 00:00:00,OUTSIDE THE FIRE,8.0,0,854.0,1,29.795,0.9565008025682183,1.000332778702163,0.9894251015863637,0.0,11.0,0.0,11.0,73.0,0.1506849315068493,0.4,3.0,5.43,0.20509571,1.1123470522803114,0,0.0,0.4,1.0,0.3076923076923077,4.8757725,2.0509570634848915,5.124227523803711,0.20178357,0.8888888888888888,-0.8888888888888888
265858,35744,299182,6,1.0,16.49,6.54,10.5,7.8,32.6,0.0,298782.0,300,Grade 5,Q Straight,2025-09-22,2022-11-19 00:00:00,SCOTCH YOU,1.0,1,1038.0,0,16.73,1.014554275318375,0.9689781021897811,0.9831269671007483,0.0,4.0,0.0,27.0,235.0,0.1148936170212766,0.16666666666666666,6.0,0.0,0.102842346,0.7428571428571429,0,0.0,0.5,0.0,0.0,9.723621,0.8021702722138071,-1.9236213684082033,0.21981892,1.1764705882352942,7.6
265892,35749,290885,2,2.0,35.45,9.59,11.93,9.2,30.5,0.0,290845.0,600,Restricted Win,Q2 Parklands,2025-09-22,2022-10-06 00:00:00,NO BAIL JESTER,2.0,0,1082.0,0,34.72,0.9794076163610719,0.9797752808988764,0.9768218918827621,1.0,4.0,0.25,22.0,116.0,0.1896551724137931,0.125,4.0,9.59,0.08570788,0.7711651299245599,0,0.0,0.5,1.0,0.4117647058823529,11.667539,0.7885124945021378,-2.4675386428833015,0.2127285,0.9756097560975611,-0.9756097560975611
259864,34933,290441,8,3.0,22.68,0.0,4.56,8.0,30.4,0.0,290382.0,400,Grade 5 Heat,Maitland,2025-09-22,2023-01-28 00:00:00,MUSTANG ETHICS,3.0,0,968.0,0,22.51,0.992504409171076,0.9806366918280276,0.9840742754272673,14.0,50.0,0.28,17.0,93.0,0.1827956989247312,0.3333333333333333,5.0,5.69,0.22723404,1.7543859649122808,1,0.0,0.16666666666666666,1.0,0.3,4.400749,1.8178722814073836,3.5992507934570312,0.21187253,1.1428571428571428,-1.1428571428571428
265860,35744,303247,8,6.0,16.86,6.62,9.23,9.4,32.9,0.0,303207.0,300,Grade 5,Q Straight,2025-09-22,2023-10-04 00:00:00,SHY HI,6.0,0,719.0,0,16.73,0.9922894424673785,1.0036420395421437,0.9864210330229534,1.0,16.0,0.0625,34.0,255.0,0.13333333333333333,0.07142857142857142,6.0,3.97,0.194223,1.018418201516793,0,1.0,0.2,1.0,0.2916666666666667,5.1487207,1.8256962209369632,4.251279258728028,0.20800567,0.9523809523809523,-0.9523809523809523
259919,34941,290312,1,6.0,21.21,8.88,6.15,7.4,33.6,0.0,290272.0,365,Grade 5 Final,Nowra,2025-09-22,2021-11-25 00:00:00,NICKO KING,6.0,0,1397.0,1,20.835,0.9823196605374823,0.9900190114068441,0.9994401489378454,8.0,60.0,0.13333333333333333,23.0,116.0,0.19827586206896552,0.125,4.0,8.83,0.2583794,1.203252032520325,1,0.0,0.75,0.0,0.32,3.8702776,1.9120075307761213,3.529722356796265,0.2085259,1.25,-1.25
259851,34932,290573,3,8.0,25.79,7.69,5.85,4.9,29.6,0.0,290526.0,400,Grade 5 Heat,Maitland,2025-09-22,2023-11-29 00:00:00,AUSSIE OSCAR,8.0,0,663.0,0,22.51,0.8728189220628151,1.001740644038294,0.9969934973204077,2.0,4.0,0.5,15.0,87.0,0.1724137931034483,0.4,1.0,11.08,0.3406451,0.8376068376068377,0,1.0,0.8,0.0,0.4166666666666667,2.9356065,1.6691610520606726,1.964393520355225,0.22026668,2.051282051282051,-2.051282051282051
251134,33726,282845,4,3.0,30.278,5.2525,5.09,4.9,33.7,0.0,281397.0,515,Grade 5 No Penalty,Sandown Park,2025-09-22,2023-04-30 00:00:00,BILLY RAY MIKADO,3.0,0,876.0,1,29.642,0.9789946495805536,1.011743490499648,0.9846014450737098,2.0,6.0,0.3333333333333333,28.0,235.0,0.11914893617021277,0.375,1.0,8.44,0.16603696,0.9626719056974461,0,0.0,0.375,1.0,0.5675675675675675,6.022755,0.8135811403909844,-1.122755146026611,0.2072984,2.051282051282051,-2.051282051282051
269110,36247,335692,2,2.0,19.96,4.64,6.95,8.4,26.6,0.0,304023.0,342,Grade 5,Angle Park,2025-09-22,2022-12-21 00:00:00,LADY BUICK,2.0,0,1006.0,1,19.805,0.9922344689378757,0.9744094488188977,0.9868630105877222,1.0,6.0,0.16666666666666666,72.0,384.0,0.1875,0.0,6.0,4.77,0.17915012,1.20863309352518,1,0.0,0.6666666666666666,0.0,0.2,5.581911,1.5048609461925715,2.8180889129638675,0.23061377,1.081081081081081,-1.081081081081081
265847,35743,298831,2,3.0,16.64,6.56,12.5,14.0,32.4,0.0,298729.0,300,Grade 5,Q Straight,2025-09-22,2022-08-31 00:00:00,CRICKLE OWL VIC,3.0,0,1118.0,0,16.73,1.0054086538461537,0.9997013142174433,1.0011349370608509,0.0,4.0,0.0,39.0,254.0,0.15354330708661418,0.0,4.0,0.0,0.16372454,1.12,0,0.0,0.42857142857142855,0.0,0.35714285714285715,6.10782,2.2921435016102314,7.8921799659729,0.24761553,0.6153846153846154,-0.6153846153846154
265890,35748,363352,7,5.0,35.79,9.65,8.0,7.0,27.7,0.0,299120.0,600,Restricted Win,Q2 Parklands,2025-09-22,2022-06-19 00:00:00,CASH CLOUD,5.0,0,1191.0,1,34.72,0.9701033808326348,0.9799378355467646,0.9797091432623071,0.0,1.0,0.0,15.0,121.0,0.12396694214876033,0.0,3.0,9.48,0.076450884,0.875,0,1.0,0.3333333333333333,0.0,0.08571428571428572,13.080294,0.5351561810779807,-6.080293655395508,0.21108302,1.3333333333333333,-1.3333333333333333
251083,33718,280752,4,1.0,34.917,9.23,7.09,9.0,30.4,0.0,280712.0,595,Restricted Win,Sandown Park,2025-09-22,2023-03-10 00:00:00,FIRE TEARS,1.0,1,927.0,1,34.357,0.9839619669501961,0.9831348070095064,0.9794652305665648,1.0,1.0,1.0,28.0,235.0,0.11914893617021277,0.3333333333333333,1.0,9.25,0.14549184,1.2693935119887165,1,0.0,0.6666666666666666,0.0,0.0,6.8732376,1.309426577525089,2.1267623901367188,0.23099034,1.0,7.6
251208,33737,281132,4,3.0,22.644,8.565,18.97,14.0,29.2,0.0,281002.0,390,Grade 5,Shepparton,2025-09-22,2023-02-17 00:00:00,PAW VANCOUVER,3.0,0,948.0,1,22.41025,0.9896771771771773,0.9953619457636147,0.9946431475911216,4.0,39.0,0.10256410256410256,36.0,264.0,0.13636363636363635,0.15384615384615385,3.0,8.6325,0.17398086,0.7380073800738007,0,1.0,0.3,1.0,0.22,5.747759,2.4357319657897296,8.252241134643555,0.21797334,0.6153846153846154,-0.6153846153846154
269129,36250,304043,5,2.0,19.53,4.63,4.7,5.7,34.9,0.0,303963.0,342,Open,Angle Park,2025-09-22,2022-08-30 00:00:00,GRAND CHIEF,2.0,0,1119.0,1,19.805,1.0140809011776752,1.0179948586118253,1.0096054073548046,24.0,100.0,0.24,53.0,279.0,0.18996415770609318,0.5,2.0,0.0,0.42995068,1.2127659574468086,1,1.0,0.5,0.0,0.2,2.325848,2.450718941491786,3.37415189743042,0.23634675,1.702127659574468,-1.702127659574468
251127,33725,282931,4,4.0,30.17,5.22775,8.24,12.0,28.5,0.0,281857.0,515,Grade 5 No Penalty,Sandown Park,2025-09-22,2022-10-27 00:00:00,ZIPPING DARLA,4.0,0,1061.0,1,29.642,0.9824991713622804,0.9755559215944655,0.9781012836853945,4.0,12.0,0.3333333333333333,28.0,235.0,0.11914893617021277,0.16666666666666666,4.0,5.1085,0.13146038,1.4563106796116505,1,0.0,0.3333333333333333,1.0,0.43478260869565216,7.6068544,1.5775245992378735,4.393145561218262,0.21966502,0.7272727272727273,-0.7272727272727273
265873,35746,299457,4,7.0,30.99,5.35,5.53,7.0,31.9,0.0,299049.0,520,Maiden,Q2 Parklands,2025-09-22,2024-02-13 00:00:00,ROCKY RACCOON,7.0,0,587.0,0,29.99,0.9677315262988061,0.9848932676518883,0.9622155338119062,8.0,35.0,0.22857142857142856,14.0,115.0,0.12173913043478261,0.0,2.0,5.32,0.17782618,1.2658227848101264,1,0.0,0.25,0.0,0.3404255319148936,5.623469,1.244783274255849,1.3765311241149902,0.20635009,1.3333333333333333,-1.3333333333333333
259726,34914,289837,5,5.0,20.78,6.74,10.5,13.0,27.7,0.0,289797.0,340,Maiden Heat,Gunnedah,2025-09-22,2023-02-01 00:00:00,GREYSYND GINA,5.0,0,964.0,0,19.7575,0.9507940327237728,0.9734065006331785,0.9773440666644393,3.0,32.0,0.09375,12.0,124.0,0.0967741935483871,0.0,2.0,9.27,0.11069125,1.2380952380952381,1,1.0,0.3,0.0,0.26,9.034138,1.438986253533735,3.965862274169922,0.21516852,0.6666666666666666,-0.6666666666666666
271530,36596,307104,4,2.0,29.69,5.77,9.84,9.2,25.5,0.0,306494.0,509,Open,Northam,2025-09-22,2022-10-01 00:00:00,DANCING DAWN,2.0,0,1087.0,1,29.795,1.0035365442910071,0.9802867383512545,0.9898763204602651,0.0,4.0,0.0,10.0,101.0,0.09900990099009901,0.3333333333333333,4.0,5.51,0.1788992,0.9349593495934959,0,0.0,0.3333333333333333,0.0,0.32,5.58974,1.6458726756518682,3.6102602005004876,0.20685098,0.9756097560975611,-0.9756097560975611
269105,36246,304265,2,2.0,19.96,4.65,8.6,8.8,26.0,0.0,304025.0,342,Grade 6,Angle Park,2025-09-22,2022-04-17 00:00:00,GOLD LOKI,2.0,0,1254.0,1,19.805,0.9922344689378757,0.9982358870967741,0.9966475051624331,6.0,31.0,0.1935483870967742,72.0,384.0,0.1875,0.0,4.0,4.69,0.17406683,1.0232558139534884,0,1.0,0.5,1.0,0.34375,5.7449203,1.5317880164220183,3.0550797462463386,0.25602278,1.0256410256410255,-1.0256410256410255
259936,34943,329577,2,5.0,30.44,4.3,7.2,7.6,35.7,0.0,290273.0,520,Non Graded,Nowra,2025-09-22,2023-01-22 00:00:00,INTREPID EAGLE,5.0,0,974.0,1,29.979999999999997,0.9848883048620235,1.0104026845637584,1.0123055790084046,1.0,4.0,0.25,19.0,110.0,0.17272727272727273,0.2857142857142857,2.0,5.55,0.38386035,1.0555555555555556,0,0.0,0.14285714285714285,0.0,0.25,2.605114,2.9173387610463966,4.994886016845703,0.21886742,1.2121212121212122,-1.2121212121212122
251109,33722,280761,3,5.0,30.45,5.2715,5.98,5.6,30.1,0.0,280492.0,515,Mixed 4/5,Sandown Park,2025-09-22,2023-01-19 00:00:00,FADE TO BLACK,5.0,0,977.0,0,29.642,0.9734646962233169,1.0010220846706404,0.9982635977664612,10.0,27.0,0.37037037037037035,24.0,181.0,0.13259668508287292,0.2857142857142857,4.0,6.8295,0.19022061,0.9364548494983276,0,0.0,0.42857142857142855,0.0,0.32,5.257054,1.0652354260709973,0.3429461479187008,0.20724206,1.7391304347826089,-1.7391304347826089
251256,33744,281516,2,7.0,23.469,9.415,16.5,13.0,27.3,0.0,281076.0,390,Grade 5,Warrnambool,2025-09-22,2022-03-19 00:00:00,SERRATUS,7.0,0,1283.0,0,22.331,0.9515105032170096,0.9915634296878468,0.992883223755204,1.0,9.0,0.1111111111111111,44.0,226.0,0.19469026548672566,0.36363636363636365,1.0,8.74,0.18554631,0.7878787878787878,0,1.0,0.4,1.0,0.15789473684210525,5.38949,2.4121020156459854,7.610509872436523,0.20131528,0.6666666666666666,-0.6666666666666666
265901,35750,353836,5,5.0,36.15,9.91,14.35,14.0,32.0,0.0,290845.0,600,Mixed 6/5,Q2 Parklands,2025-09-22,2022-10-06 00:00:00,HURRY TUNCURRY,5.0,0,1082.0,1,34.72,0.9604426002766252,0.9899899899899901,0.9940012210380179,1.0,4.0,0.25,15.0,76.0,0.19736842105263158,0.2,4.0,4.59,0.17078565,0.975609756097561,0,0.0,0.0,0.0,0.3888888888888889,5.855293,2.390999132777971,8.144707202911377,0.20759606,0.6153846153846154,-0.6153846153846154
259874,34935,291435,2,2.0,22.96,0.0,14.49,9.2,26.0,0.0,291394.0,400,Grade 5 Heat,Maitland,2025-09-22,2023-05-01 00:00:00,I'M ALRIGHT,2.0,0,875.0,0,22.51,0.9804006968641116,0.9981569817866435,0.9875099569398903,1.0,7.0,0.14285714285714285,18.0,96.0,0.1875,0.3333333333333333,2.0,11.3,0.21022904,0.6349206349206349,0,0.0,0.3333333333333333,1.0,0.4230769230769231,4.7567167,1.9341071847810416,4.44328327178955,0.2388466,0.9756097560975611,-0.9756097560975611
259944,34944,291494,2,1.0,21.39,9.01,9.72,13.0,24.7,0.0,290256.0,365,Grade 5,Nowra,2025-09-22,2023-04-12 00:00:00,FREED DESIRE,1.0,1,894.0,0,20.835,0.9740532959326789,0.9819490325625293,0.9813444756633172,3.0,33.0,0.09090909090909091,19.0,110.0,0.17272727272727273,0.0,6.0,0.0,0.1232332,1.337448559670782,1,1.0,0.375,1.0,0.26,8.1146965,1.6020315726777543,4.885303497314453,0.22128281,0.6666666666666666,7.6
251224,33739,281607,8,3.0,22.45,8.55,9.8,10.5,30.7,0.0,281002.0,390,Grade 5,Shepparton,2025-09-22,2022-08-01 00:00:00,PAW LARRY,3.0,0,1148.0,0,22.41025,0.9982293986636972,0.9862993138936537,0.9783857537551244,4.0,39.0,0.10256410256410256,48.0,271.0,0.17712177121771217,0.0,4.0,8.605,0.13050635,1.0714285714285714,0,0.0,0.4,0.0,0.24,7.662462,1.3703167048221248,2.8375377655029297,0.20502168,0.8421052631578947,-0.8421052631578947
251093,33720,281016,1,3.0,30.28,5.188,13.0,8.4,27.6,0.0,280976.0,515,Mixed 6/7 Heat,Sandown Park,2025-09-22,2023-09-15 00:00:00,RAPIDO SPIRIT,3.0,0,738.0,1,29.642,0.9789299867899603,0.984963196635121,0.9890298168673372,2.0,14.0,0.14285714285714285,71.0,238.0,0.29831932773109243,0.25,5.0,17.8075,0.30502173,0.6461538461538462,0,0.0,0.25,1.0,0.32,3.278455,2.5621824766012424,5.121544981002808,0.20682952,1.081081081081081,-1.081081081081081
251251,33743,284705,4,5.0,22.95,8.91,10.5,12.0,29.6,0.0,280587.0,390,Mixed 6/7,Warrnambool,2025-09-22,2023-05-04 00:00:00,ICE SCULPTRESS,5.0,0,872.0,0,22.331,0.9730283224400872,0.9951426024955436,0.9854887035247185,6.0,37.0,0.16216216216216217,20.0,226.0,0.08849557522123894,0.25,1.0,8.75,0.13229261,1.1428571428571428,0,0.0,0.5,0.0,0.3,7.559001,1.5875113721137288,4.4409990310668945,0.24599151,0.7272727272727273,-0.7272727272727273
259846,34931,291431,6,4.0,22.69,5.42,5.64,7.8,33.0,0.0,290359.0,400,Grade 5 Heat,Maitland,2025-09-22,2023-12-29 00:00:00,FREIGHT EXPRESS,4.0,0,633.0,1,22.51,0.9920669898633759,0.9881474978050923,0.9998940792244709,4.0,31.0,0.12903225806451613,11.0,78.0,0.14102564102564102,0.5,6.0,5.38,0.34402168,1.3829787234042554,1,0.0,0.0,1.0,0.36,2.9067936,2.6833690617501214,4.893206405639648,0.21943136,1.1764705882352942,-1.1764705882352942
259818,34927,291842,2,2.0,25.32,7.84,7.33,10.0,24.9,0.0,291566.0,450,Grade 5,Maitland,2025-09-22,2023-11-23 00:00:00,HELLO AERIAL,2.0,0,669.0,1,25.285,0.9986176935229067,0.997341603898981,0.9844770181017632,1.0,5.0,0.2,18.0,96.0,0.1875,0.125,1.0,5.35,0.20201735,1.364256480218281,1,1.0,0.375,1.0,0.36363636363636365,4.95007,2.0201734911375526,5.049930095672607,0.2107351,0.8888888888888888,-0.8888888888888888
251172,33731,281324,8,6.0,25.711,6.625,7.4,7.6,28.0,0.0,280639.0,450,Mixed 4/5,Shepparton,2025-09-22,2022-12-08 00:00:00,GLISTENING,6.0,0,1019.0,0,25.618,0.9963828711446463,0.993889252948886,1.002861196691956,5.0,30.0,0.16666666666666666,48.0,271.0,0.17712177121771217,0.14285714285714285,5.0,5.17,0.19118439,1.027027027027027,0,0.0,0.42857142857142855,0.0,0.22,5.2305527,1.4530013317210708,2.369447326660156,0.22072761,1.2121212121212122,-1.2121212121212122
251115,33723,281714,2,2.0,34.833,9.2,10.5,9.0,32.9,0.0,281413.0,595,Grade 5,Sandown Park,2025-09-22,2021-05-25 00:00:00,LYNDL SAID NO,2.0,0,1581.0,1,34.357,0.9863347974621767,0.986014588478548,0.9859821308848699,1.0,4.0,0.25,52.0,240.0,0.21666666666666667,0.2727272727272727,2.0,9.217,0.16557066,0.8571428571428571,0,0.0,0.2,0.0,0.3611111111111111,6.039717,1.4901359957461608,2.960282802581787,0.21789199,1.0,-1.0
266133,35780,330390,7,6.0,22.17,7.52,7.54,11.5,29.2,0.0,299225.0,380,Grade 4,Townsville,2025-09-23,2023-01-15 00:00:00,AUSSIE AUDI,6.0,0,982.0,1,21.785,0.9826341903473161,0.9817485353762956,0.9691825464954519,8.0,70.0,0.11428571428571428,17.0,157.0,0.10828025477707007,0.0,8.0,7.48,0.08478638,1.5251989389920424,1,1.0,0.75,0.0,0.3,11.794348,0.9750433199889709,-0.29434776306152344,0.21082474,0.7619047619047619,-0.7619047619047619
266063,35771,299567,6,5.0,22.26,8.17,7.0,7.8,28.2,0.0,299495.0,380,Free For All,Townsville,2025-09-23,2022-12-25 00:00:00,FARMOR BACARDI,5.0,0,1003.0,1,21.785,0.9786612758310871,1.0003441945846718,1.0038001321646917,9.0,48.0,0.1875,26.0,169.0,0.15384615384615385,0.3333333333333333,3.0,7.54,0.2822956,1.1142857142857143,0,0.0,0.1,1.0,0.26,3.5423858,2.201905835187517,4.257614183425903,0.20017666,1.1764705882352942,-1.1764705882352942
265971,35759,298901,8,1.0,19.86,0.0,5.3,7.0,25.3,0.0,298816.0,352,Grade 6,Q1 Lakeside,2025-09-23,2023-10-23 00:00:00,CHAMPAGNE FIZZ,1.0,1,701.0,0,19.79,0.9964753272910373,0.9860696517412935,0.9864100689154122,6.0,49.0,0.12244897959183673,53.0,437.0,0.12128146453089245,0.125,3.0,4.13,0.1459771,1.3207547169811322,1,0.0,0.25,1.0,0.38,6.85039,1.0218396388383404,0.14961004257202148,0.20028144,1.3333333333333333,7.6
